b_barony1242e;Barony1242e;Barony1242e;Barony1242e;;Barony1242e;;;;;;;;;x
b_barony1242f;Barony1242f;Barony1242f;Barony1242f;;Barony1242f;;;;;;;;;x
b_barony1242g;Barony1242g;Barony1242g;Barony1242g;;Barony1242g;;;;;;;;;x
c_province1243_adj;Province1243;Province1243;Province1243;;Province1243;;;;;;;;;x
b_barony1243`;Barony1243`;Barony1243`;Barony1243`;;Barony1243`;;;;;;;;;x
b_barony1243a;Barony1243a;Barony1243a;Barony1243a;;Barony1243a;;;;;;;;;x
b_barony1243b;Barony1243b;Barony1243b;Barony1243b;;Barony1243b;;;;;;;;;x
b_barony1243c;Barony1243c;Barony1243c;Barony1243c;;Barony1243c;;;;;;;;;x
b_barony1243d;Barony1243d;Barony1243d;Barony1243d;;Barony1243d;;;;;;;;;x
b_barony1243e;Barony1243e;Barony1243e;Barony1243e;;Barony1243e;;;;;;;;;x
b_barony1243f;Barony1243f;Barony1243f;Barony1243f;;Barony1243f;;;;;;;;;x
b_barony1243g;Barony1243g;Barony1243g;Barony1243g;;Barony1243g;;;;;;;;;x
d_duchy1244;Duchy1244;Duchy1244;Duchy1244;;Duchy1244;;;;;;;;;x
d_duchy1244_adj;Duchy1244;Duchy1244;Duchy1244;;Duchy1244;;;;;;;;;x
c_province1244_adj;Province1244;Province1244;Province1244;;Province1244;;;;;;;;;x
b_barony1244`;Barony1244`;Barony1244`;Barony1244`;;Barony1244`;;;;;;;;;x
b_barony1244a;Barony1244a;Barony1244a;Barony1244a;;Barony1244a;;;;;;;;;x
b_barony1244b;Barony1244b;Barony1244b;Barony1244b;;Barony1244b;;;;;;;;;x
b_barony1244c;Barony1244c;Barony1244c;Barony1244c;;Barony1244c;;;;;;;;;x
b_barony1244d;Barony1244d;Barony1244d;Barony1244d;;Barony1244d;;;;;;;;;x
b_barony1244e;Barony1244e;Barony1244e;Barony1244e;;Barony1244e;;;;;;;;;x
b_barony1244f;Barony1244f;Barony1244f;Barony1244f;;Barony1244f;;;;;;;;;x
b_barony1244g;Barony1244g;Barony1244g;Barony1244g;;Barony1244g;;;;;;;;;x
c_province1245_adj;Province1245;Province1245;Province1245;;Province1245;;;;;;;;;x
b_barony1245`;Barony1245`;Barony1245`;Barony1245`;;Barony1245`;;;;;;;;;x
b_barony1245a;Barony1245a;Barony1245a;Barony1245a;;Barony1245a;;;;;;;;;x
b_barony1245b;Barony1245b;Barony1245b;Barony1245b;;Barony1245b;;;;;;;;;x
b_barony1245c;Barony1245c;Barony1245c;Barony1245c;;Barony1245c;;;;;;;;;x
b_barony1245d;Barony1245d;Barony1245d;Barony1245d;;Barony1245d;;;;;;;;;x
b_barony1245e;Barony1245e;Barony1245e;Barony1245e;;Barony1245e;;;;;;;;;x
b_barony1245f;Barony1245f;Barony1245f;Barony1245f;;Barony1245f;;;;;;;;;x
b_barony1245g;Barony1245g;Barony1245g;Barony1245g;;Barony1245g;;;;;;;;;x
k_kingdom1246;Kingdom1246;Kingdom1246;Kingdom1246;;Kingdom1246;;;;;;;;;x
k_kingdom1246_adj;Kingdom1246;Kingdom1246;Kingdom1246;;Kingdom1246;;;;;;;;;x
d_duchy1246;Duchy1246;Duchy1246;Duchy1246;;Duchy1246;;;;;;;;;x
d_duchy1246_adj;Duchy1246;Duchy1246;Duchy1246;;Duchy1246;;;;;;;;;x
c_province1246_adj;Province1246;Province1246;Province1246;;Province1246;;;;;;;;;x
b_barony1246`;Barony1246`;Barony1246`;Barony1246`;;Barony1246`;;;;;;;;;x
b_barony1246a;Barony1246a;Barony1246a;Barony1246a;;Barony1246a;;;;;;;;;x
b_barony1246b;Barony1246b;Barony1246b;Barony1246b;;Barony1246b;;;;;;;;;x
b_barony1246c;Barony1246c;Barony1246c;Barony1246c;;Barony1246c;;;;;;;;;x
b_barony1246d;Barony1246d;Barony1246d;Barony1246d;;Barony1246d;;;;;;;;;x
b_barony1246e;Barony1246e;Barony1246e;Barony1246e;;Barony1246e;;;;;;;;;x
b_barony1246f;Barony1246f;Barony1246f;Barony1246f;;Barony1246f;;;;;;;;;x
b_barony1246g;Barony1246g;Barony1246g;Barony1246g;;Barony1246g;;;;;;;;;x
c_province1247_adj;Province1247;Province1247;Province1247;;Province1247;;;;;;;;;x
b_barony1247`;Barony1247`;Barony1247`;Barony1247`;;Barony1247`;;;;;;;;;x
b_barony1247a;Barony1247a;Barony1247a;Barony1247a;;Barony1247a;;;;;;;;;x
b_barony1247b;Barony1247b;Barony1247b;Barony1247b;;Barony1247b;;;;;;;;;x
b_barony1247c;Barony1247c;Barony1247c;Barony1247c;;Barony1247c;;;;;;;;;x
b_barony1247d;Barony1247d;Barony1247d;Barony1247d;;Barony1247d;;;;;;;;;x
b_barony1247e;Barony1247e;Barony1247e;Barony1247e;;Barony1247e;;;;;;;;;x
b_barony1247f;Barony1247f;Barony1247f;Barony1247f;;Barony1247f;;;;;;;;;x
b_barony1247g;Barony1247g;Barony1247g;Barony1247g;;Barony1247g;;;;;;;;;x
d_duchy1248;Duchy1248;Duchy1248;Duchy1248;;Duchy1248;;;;;;;;;x
d_duchy1248_adj;Duchy1248;Duchy1248;Duchy1248;;Duchy1248;;;;;;;;;x
c_province1248_adj;Province1248;Province1248;Province1248;;Province1248;;;;;;;;;x
b_barony1248`;Barony1248`;Barony1248`;Barony1248`;;Barony1248`;;;;;;;;;x
b_barony1248a;Barony1248a;Barony1248a;Barony1248a;;Barony1248a;;;;;;;;;x
b_barony1248b;Barony1248b;Barony1248b;Barony1248b;;Barony1248b;;;;;;;;;x
b_barony1248c;Barony1248c;Barony1248c;Barony1248c;;Barony1248c;;;;;;;;;x
b_barony1248d;Barony1248d;Barony1248d;Barony1248d;;Barony1248d;;;;;;;;;x
b_barony1248e;Barony1248e;Barony1248e;Barony1248e;;Barony1248e;;;;;;;;;x
b_barony1248f;Barony1248f;Barony1248f;Barony1248f;;Barony1248f;;;;;;;;;x
b_barony1248g;Barony1248g;Barony1248g;Barony1248g;;Barony1248g;;;;;;;;;x
c_province1249_adj;Province1249;Province1249;Province1249;;Province1249;;;;;;;;;x
b_barony1249`;Barony1249`;Barony1249`;Barony1249`;;Barony1249`;;;;;;;;;x
b_barony1249a;Barony1249a;Barony1249a;Barony1249a;;Barony1249a;;;;;;;;;x
b_barony1249b;Barony1249b;Barony1249b;Barony1249b;;Barony1249b;;;;;;;;;x
b_barony1249c;Barony1249c;Barony1249c;Barony1249c;;Barony1249c;;;;;;;;;x
b_barony1249d;Barony1249d;Barony1249d;Barony1249d;;Barony1249d;;;;;;;;;x
b_barony1249e;Barony1249e;Barony1249e;Barony1249e;;Barony1249e;;;;;;;;;x
b_barony1249f;Barony1249f;Barony1249f;Barony1249f;;Barony1249f;;;;;;;;;x
b_barony1249g;Barony1249g;Barony1249g;Barony1249g;;Barony1249g;;;;;;;;;x
c_province1250_adj;Province1250;Province1250;Province1250;;Province1250;;;;;;;;;x
b_barony1250`;Barony1250`;Barony1250`;Barony1250`;;Barony1250`;;;;;;;;;x
b_barony1250a;Barony1250a;Barony1250a;Barony1250a;;Barony1250a;;;;;;;;;x
b_barony1250b;Barony1250b;Barony1250b;Barony1250b;;Barony1250b;;;;;;;;;x
b_barony1250c;Barony1250c;Barony1250c;Barony1250c;;Barony1250c;;;;;;;;;x
b_barony1250d;Barony1250d;Barony1250d;Barony1250d;;Barony1250d;;;;;;;;;x
b_barony1250e;Barony1250e;Barony1250e;Barony1250e;;Barony1250e;;;;;;;;;x
b_barony1250f;Barony1250f;Barony1250f;Barony1250f;;Barony1250f;;;;;;;;;x
b_barony1250g;Barony1250g;Barony1250g;Barony1250g;;Barony1250g;;;;;;;;;x
c_province1251_adj;Province1251;Province1251;Province1251;;Province1251;;;;;;;;;x
b_barony1251`;Barony1251`;Barony1251`;Barony1251`;;Barony1251`;;;;;;;;;x
b_barony1251a;Barony1251a;Barony1251a;Barony1251a;;Barony1251a;;;;;;;;;x
b_barony1251b;Barony1251b;Barony1251b;Barony1251b;;Barony1251b;;;;;;;;;x
b_barony1251c;Barony1251c;Barony1251c;Barony1251c;;Barony1251c;;;;;;;;;x
b_barony1251d;Barony1251d;Barony1251d;Barony1251d;;Barony1251d;;;;;;;;;x
b_barony1251e;Barony1251e;Barony1251e;Barony1251e;;Barony1251e;;;;;;;;;x
b_barony1251f;Barony1251f;Barony1251f;Barony1251f;;Barony1251f;;;;;;;;;x
b_barony1251g;Barony1251g;Barony1251g;Barony1251g;;Barony1251g;;;;;;;;;x
c_province1252_adj;Province1252;Province1252;Province1252;;Province1252;;;;;;;;;x
b_barony1252`;Barony1252`;Barony1252`;Barony1252`;;Barony1252`;;;;;;;;;x
b_barony1252a;Barony1252a;Barony1252a;Barony1252a;;Barony1252a;;;;;;;;;x
b_barony1252b;Barony1252b;Barony1252b;Barony1252b;;Barony1252b;;;;;;;;;x
b_barony1252c;Barony1252c;Barony1252c;Barony1252c;;Barony1252c;;;;;;;;;x
b_barony1252d;Barony1252d;Barony1252d;Barony1252d;;Barony1252d;;;;;;;;;x
b_barony1252e;Barony1252e;Barony1252e;Barony1252e;;Barony1252e;;;;;;;;;x
b_barony1252f;Barony1252f;Barony1252f;Barony1252f;;Barony1252f;;;;;;;;;x
b_barony1252g;Barony1252g;Barony1252g;Barony1252g;;Barony1252g;;;;;;;;;x
d_duchy1253;Duchy1253;Duchy1253;Duchy1253;;Duchy1253;;;;;;;;;x
d_duchy1253_adj;Duchy1253;Duchy1253;Duchy1253;;Duchy1253;;;;;;;;;x
c_province1253_adj;Province1253;Province1253;Province1253;;Province1253;;;;;;;;;x
b_barony1253`;Barony1253`;Barony1253`;Barony1253`;;Barony1253`;;;;;;;;;x
b_barony1253a;Barony1253a;Barony1253a;Barony1253a;;Barony1253a;;;;;;;;;x
b_barony1253b;Barony1253b;Barony1253b;Barony1253b;;Barony1253b;;;;;;;;;x
b_barony1253c;Barony1253c;Barony1253c;Barony1253c;;Barony1253c;;;;;;;;;x
b_barony1253d;Barony1253d;Barony1253d;Barony1253d;;Barony1253d;;;;;;;;;x
b_barony1253e;Barony1253e;Barony1253e;Barony1253e;;Barony1253e;;;;;;;;;x
b_barony1253f;Barony1253f;Barony1253f;Barony1253f;;Barony1253f;;;;;;;;;x
b_barony1253g;Barony1253g;Barony1253g;Barony1253g;;Barony1253g;;;;;;;;;x
c_province1254_adj;Province1254;Province1254;Province1254;;Province1254;;;;;;;;;x
b_barony1254`;Barony1254`;Barony1254`;Barony1254`;;Barony1254`;;;;;;;;;x
b_barony1254a;Barony1254a;Barony1254a;Barony1254a;;Barony1254a;;;;;;;;;x
b_barony1254b;Barony1254b;Barony1254b;Barony1254b;;Barony1254b;;;;;;;;;x
b_barony1254c;Barony1254c;Barony1254c;Barony1254c;;Barony1254c;;;;;;;;;x
b_barony1254d;Barony1254d;Barony1254d;Barony1254d;;Barony1254d;;;;;;;;;x
b_barony1254e;Barony1254e;Barony1254e;Barony1254e;;Barony1254e;;;;;;;;;x
b_barony1254f;Barony1254f;Barony1254f;Barony1254f;;Barony1254f;;;;;;;;;x
b_barony1254g;Barony1254g;Barony1254g;Barony1254g;;Barony1254g;;;;;;;;;x
c_province1255_adj;Province1255;Province1255;Province1255;;Province1255;;;;;;;;;x
b_barony1255`;Barony1255`;Barony1255`;Barony1255`;;Barony1255`;;;;;;;;;x
b_barony1255a;Barony1255a;Barony1255a;Barony1255a;;Barony1255a;;;;;;;;;x
b_barony1255b;Barony1255b;Barony1255b;Barony1255b;;Barony1255b;;;;;;;;;x
b_barony1255c;Barony1255c;Barony1255c;Barony1255c;;Barony1255c;;;;;;;;;x
b_barony1255d;Barony1255d;Barony1255d;Barony1255d;;Barony1255d;;;;;;;;;x
b_barony1255e;Barony1255e;Barony1255e;Barony1255e;;Barony1255e;;;;;;;;;x
b_barony1255f;Barony1255f;Barony1255f;Barony1255f;;Barony1255f;;;;;;;;;x
b_barony1255g;Barony1255g;Barony1255g;Barony1255g;;Barony1255g;;;;;;;;;x
e_empire1256;Empire1256;Empire1256;Empire1256;;Empire1256;;;;;;;;;x
e_empire1256_adj;Empire1256;Empire1256;Empire1256;;Empire1256;;;;;;;;;x
k_kingdom1256;Kingdom1256;Kingdom1256;Kingdom1256;;Kingdom1256;;;;;;;;;x
k_kingdom1256_adj;Kingdom1256;Kingdom1256;Kingdom1256;;Kingdom1256;;;;;;;;;x
d_duchy1256;Duchy1256;Duchy1256;Duchy1256;;Duchy1256;;;;;;;;;x
d_duchy1256_adj;Duchy1256;Duchy1256;Duchy1256;;Duchy1256;;;;;;;;;x
c_province1256_adj;Province1256;Province1256;Province1256;;Province1256;;;;;;;;;x
b_barony1256`;Barony1256`;Barony1256`;Barony1256`;;Barony1256`;;;;;;;;;x
b_barony1256a;Barony1256a;Barony1256a;Barony1256a;;Barony1256a;;;;;;;;;x
b_barony1256b;Barony1256b;Barony1256b;Barony1256b;;Barony1256b;;;;;;;;;x
b_barony1256c;Barony1256c;Barony1256c;Barony1256c;;Barony1256c;;;;;;;;;x
b_barony1256d;Barony1256d;Barony1256d;Barony1256d;;Barony1256d;;;;;;;;;x
b_barony1256e;Barony1256e;Barony1256e;Barony1256e;;Barony1256e;;;;;;;;;x
b_barony1256f;Barony1256f;Barony1256f;Barony1256f;;Barony1256f;;;;;;;;;x
b_barony1256g;Barony1256g;Barony1256g;Barony1256g;;Barony1256g;;;;;;;;;x
c_province1257_adj;Province1257;Province1257;Province1257;;Province1257;;;;;;;;;x
b_barony1257`;Barony1257`;Barony1257`;Barony1257`;;Barony1257`;;;;;;;;;x
b_barony1257a;Barony1257a;Barony1257a;Barony1257a;;Barony1257a;;;;;;;;;x
b_barony1257b;Barony1257b;Barony1257b;Barony1257b;;Barony1257b;;;;;;;;;x
b_barony1257c;Barony1257c;Barony1257c;Barony1257c;;Barony1257c;;;;;;;;;x
b_barony1257d;Barony1257d;Barony1257d;Barony1257d;;Barony1257d;;;;;;;;;x
b_barony1257e;Barony1257e;Barony1257e;Barony1257e;;Barony1257e;;;;;;;;;x
b_barony1257f;Barony1257f;Barony1257f;Barony1257f;;Barony1257f;;;;;;;;;x
b_barony1257g;Barony1257g;Barony1257g;Barony1257g;;Barony1257g;;;;;;;;;x
c_province1258_adj;Province1258;Province1258;Province1258;;Province1258;;;;;;;;;x
b_barony1258`;Barony1258`;Barony1258`;Barony1258`;;Barony1258`;;;;;;;;;x
b_barony1258a;Barony1258a;Barony1258a;Barony1258a;;Barony1258a;;;;;;;;;x
b_barony1258b;Barony1258b;Barony1258b;Barony1258b;;Barony1258b;;;;;;;;;x
b_barony1258c;Barony1258c;Barony1258c;Barony1258c;;Barony1258c;;;;;;;;;x
b_barony1258d;Barony1258d;Barony1258d;Barony1258d;;Barony1258d;;;;;;;;;x
b_barony1258e;Barony1258e;Barony1258e;Barony1258e;;Barony1258e;;;;;;;;;x
b_barony1258f;Barony1258f;Barony1258f;Barony1258f;;Barony1258f;;;;;;;;;x
b_barony1258g;Barony1258g;Barony1258g;Barony1258g;;Barony1258g;;;;;;;;;x
c_province1259_adj;Province1259;Province1259;Province1259;;Province1259;;;;;;;;;x
b_barony1259`;Barony1259`;Barony1259`;Barony1259`;;Barony1259`;;;;;;;;;x
b_barony1259a;Barony1259a;Barony1259a;Barony1259a;;Barony1259a;;;;;;;;;x
b_barony1259b;Barony1259b;Barony1259b;Barony1259b;;Barony1259b;;;;;;;;;x
b_barony1259c;Barony1259c;Barony1259c;Barony1259c;;Barony1259c;;;;;;;;;x
b_barony1259d;Barony1259d;Barony1259d;Barony1259d;;Barony1259d;;;;;;;;;x
b_barony1259e;Barony1259e;Barony1259e;Barony1259e;;Barony1259e;;;;;;;;;x
b_barony1259f;Barony1259f;Barony1259f;Barony1259f;;Barony1259f;;;;;;;;;x
b_barony1259g;Barony1259g;Barony1259g;Barony1259g;;Barony1259g;;;;;;;;;x
c_province1260_adj;Province1260;Province1260;Province1260;;Province1260;;;;;;;;;x
b_barony1260`;Barony1260`;Barony1260`;Barony1260`;;Barony1260`;;;;;;;;;x
b_barony1260a;Barony1260a;Barony1260a;Barony1260a;;Barony1260a;;;;;;;;;x
b_barony1260b;Barony1260b;Barony1260b;Barony1260b;;Barony1260b;;;;;;;;;x
b_barony1260c;Barony1260c;Barony1260c;Barony1260c;;Barony1260c;;;;;;;;;x
b_barony1260d;Barony1260d;Barony1260d;Barony1260d;;Barony1260d;;;;;;;;;x
b_barony1260e;Barony1260e;Barony1260e;Barony1260e;;Barony1260e;;;;;;;;;x
b_barony1260f;Barony1260f;Barony1260f;Barony1260f;;Barony1260f;;;;;;;;;x
b_barony1260g;Barony1260g;Barony1260g;Barony1260g;;Barony1260g;;;;;;;;;x
c_province1261_adj;Province1261;Province1261;Province1261;;Province1261;;;;;;;;;x
b_barony1261`;Barony1261`;Barony1261`;Barony1261`;;Barony1261`;;;;;;;;;x
b_barony1261a;Barony1261a;Barony1261a;Barony1261a;;Barony1261a;;;;;;;;;x
b_barony1261b;Barony1261b;Barony1261b;Barony1261b;;Barony1261b;;;;;;;;;x
b_barony1261c;Barony1261c;Barony1261c;Barony1261c;;Barony1261c;;;;;;;;;x
b_barony1261d;Barony1261d;Barony1261d;Barony1261d;;Barony1261d;;;;;;;;;x
b_barony1261e;Barony1261e;Barony1261e;Barony1261e;;Barony1261e;;;;;;;;;x
b_barony1261f;Barony1261f;Barony1261f;Barony1261f;;Barony1261f;;;;;;;;;x
b_barony1261g;Barony1261g;Barony1261g;Barony1261g;;Barony1261g;;;;;;;;;x
c_province1262_adj;Province1262;Province1262;Province1262;;Province1262;;;;;;;;;x
b_barony1262`;Barony1262`;Barony1262`;Barony1262`;;Barony1262`;;;;;;;;;x
b_barony1262a;Barony1262a;Barony1262a;Barony1262a;;Barony1262a;;;;;;;;;x
b_barony1262b;Barony1262b;Barony1262b;Barony1262b;;Barony1262b;;;;;;;;;x
b_barony1262c;Barony1262c;Barony1262c;Barony1262c;;Barony1262c;;;;;;;;;x
b_barony1262d;Barony1262d;Barony1262d;Barony1262d;;Barony1262d;;;;;;;;;x
b_barony1262e;Barony1262e;Barony1262e;Barony1262e;;Barony1262e;;;;;;;;;x
b_barony1262f;Barony1262f;Barony1262f;Barony1262f;;Barony1262f;;;;;;;;;x
b_barony1262g;Barony1262g;Barony1262g;Barony1262g;;Barony1262g;;;;;;;;;x
c_province1263_adj;Province1263;Province1263;Province1263;;Province1263;;;;;;;;;x
b_barony1263`;Barony1263`;Barony1263`;Barony1263`;;Barony1263`;;;;;;;;;x
b_barony1263a;Barony1263a;Barony1263a;Barony1263a;;Barony1263a;;;;;;;;;x
b_barony1263b;Barony1263b;Barony1263b;Barony1263b;;Barony1263b;;;;;;;;;x
b_barony1263c;Barony1263c;Barony1263c;Barony1263c;;Barony1263c;;;;;;;;;x
b_barony1263d;Barony1263d;Barony1263d;Barony1263d;;Barony1263d;;;;;;;;;x
b_barony1263e;Barony1263e;Barony1263e;Barony1263e;;Barony1263e;;;;;;;;;x
b_barony1263f;Barony1263f;Barony1263f;Barony1263f;;Barony1263f;;;;;;;;;x
b_barony1263g;Barony1263g;Barony1263g;Barony1263g;;Barony1263g;;;;;;;;;x
c_province1264_adj;Province1264;Province1264;Province1264;;Province1264;;;;;;;;;x
b_barony1264`;Barony1264`;Barony1264`;Barony1264`;;Barony1264`;;;;;;;;;x
b_barony1264a;Barony1264a;Barony1264a;Barony1264a;;Barony1264a;;;;;;;;;x
b_barony1264b;Barony1264b;Barony1264b;Barony1264b;;Barony1264b;;;;;;;;;x
b_barony1264c;Barony1264c;Barony1264c;Barony1264c;;Barony1264c;;;;;;;;;x
b_barony1264d;Barony1264d;Barony1264d;Barony1264d;;Barony1264d;;;;;;;;;x
b_barony1264e;Barony1264e;Barony1264e;Barony1264e;;Barony1264e;;;;;;;;;x
b_barony1264f;Barony1264f;Barony1264f;Barony1264f;;Barony1264f;;;;;;;;;x
b_barony1264g;Barony1264g;Barony1264g;Barony1264g;;Barony1264g;;;;;;;;;x
c_province1265_adj;Province1265;Province1265;Province1265;;Province1265;;;;;;;;;x
b_barony1265`;Barony1265`;Barony1265`;Barony1265`;;Barony1265`;;;;;;;;;x
b_barony1265a;Barony1265a;Barony1265a;Barony1265a;;Barony1265a;;;;;;;;;x
b_barony1265b;Barony1265b;Barony1265b;Barony1265b;;Barony1265b;;;;;;;;;x
b_barony1265c;Barony1265c;Barony1265c;Barony1265c;;Barony1265c;;;;;;;;;x
b_barony1265d;Barony1265d;Barony1265d;Barony1265d;;Barony1265d;;;;;;;;;x
b_barony1265e;Barony1265e;Barony1265e;Barony1265e;;Barony1265e;;;;;;;;;x
b_barony1265f;Barony1265f;Barony1265f;Barony1265f;;Barony1265f;;;;;;;;;x
b_barony1265g;Barony1265g;Barony1265g;Barony1265g;;Barony1265g;;;;;;;;;x
c_province1266_adj;Province1266;Province1266;Province1266;;Province1266;;;;;;;;;x
b_barony1266`;Barony1266`;Barony1266`;Barony1266`;;Barony1266`;;;;;;;;;x
b_barony1266a;Barony1266a;Barony1266a;Barony1266a;;Barony1266a;;;;;;;;;x
b_barony1266b;Barony1266b;Barony1266b;Barony1266b;;Barony1266b;;;;;;;;;x
b_barony1266c;Barony1266c;Barony1266c;Barony1266c;;Barony1266c;;;;;;;;;x
b_barony1266d;Barony1266d;Barony1266d;Barony1266d;;Barony1266d;;;;;;;;;x
b_barony1266e;Barony1266e;Barony1266e;Barony1266e;;Barony1266e;;;;;;;;;x
b_barony1266f;Barony1266f;Barony1266f;Barony1266f;;Barony1266f;;;;;;;;;x
b_barony1266g;Barony1266g;Barony1266g;Barony1266g;;Barony1266g;;;;;;;;;x
c_province1267_adj;Province1267;Province1267;Province1267;;Province1267;;;;;;;;;x
b_barony1267`;Barony1267`;Barony1267`;Barony1267`;;Barony1267`;;;;;;;;;x
b_barony1267a;Barony1267a;Barony1267a;Barony1267a;;Barony1267a;;;;;;;;;x
b_barony1267b;Barony1267b;Barony1267b;Barony1267b;;Barony1267b;;;;;;;;;x
b_barony1267c;Barony1267c;Barony1267c;Barony1267c;;Barony1267c;;;;;;;;;x
b_barony1267d;Barony1267d;Barony1267d;Barony1267d;;Barony1267d;;;;;;;;;x
b_barony1267e;Barony1267e;Barony1267e;Barony1267e;;Barony1267e;;;;;;;;;x
b_barony1267f;Barony1267f;Barony1267f;Barony1267f;;Barony1267f;;;;;;;;;x
b_barony1267g;Barony1267g;Barony1267g;Barony1267g;;Barony1267g;;;;;;;;;x
c_province1268_adj;Province1268;Province1268;Province1268;;Province1268;;;;;;;;;x
b_barony1268`;Barony1268`;Barony1268`;Barony1268`;;Barony1268`;;;;;;;;;x
b_barony1268a;Barony1268a;Barony1268a;Barony1268a;;Barony1268a;;;;;;;;;x
b_barony1268b;Barony1268b;Barony1268b;Barony1268b;;Barony1268b;;;;;;;;;x
b_barony1268c;Barony1268c;Barony1268c;Barony1268c;;Barony1268c;;;;;;;;;x
b_barony1268d;Barony1268d;Barony1268d;Barony1268d;;Barony1268d;;;;;;;;;x
b_barony1268e;Barony1268e;Barony1268e;Barony1268e;;Barony1268e;;;;;;;;;x
b_barony1268f;Barony1268f;Barony1268f;Barony1268f;;Barony1268f;;;;;;;;;x
b_barony1268g;Barony1268g;Barony1268g;Barony1268g;;Barony1268g;;;;;;;;;x
d_duchy1269;Duchy1269;Duchy1269;Duchy1269;;Duchy1269;;;;;;;;;x
d_duchy1269_adj;Duchy1269;Duchy1269;Duchy1269;;Duchy1269;;;;;;;;;x
c_province1269_adj;Province1269;Province1269;Province1269;;Province1269;;;;;;;;;x
b_barony1269`;Barony1269`;Barony1269`;Barony1269`;;Barony1269`;;;;;;;;;x
b_barony1269a;Barony1269a;Barony1269a;Barony1269a;;Barony1269a;;;;;;;;;x
b_barony1269b;Barony1269b;Barony1269b;Barony1269b;;Barony1269b;;;;;;;;;x
b_barony1269c;Barony1269c;Barony1269c;Barony1269c;;Barony1269c;;;;;;;;;x
b_barony1269d;Barony1269d;Barony1269d;Barony1269d;;Barony1269d;;;;;;;;;x
b_barony1269e;Barony1269e;Barony1269e;Barony1269e;;Barony1269e;;;;;;;;;x
b_barony1269f;Barony1269f;Barony1269f;Barony1269f;;Barony1269f;;;;;;;;;x
b_barony1269g;Barony1269g;Barony1269g;Barony1269g;;Barony1269g;;;;;;;;;x
c_province1270_adj;Province1270;Province1270;Province1270;;Province1270;;;;;;;;;x
b_barony1270`;Barony1270`;Barony1270`;Barony1270`;;Barony1270`;;;;;;;;;x
b_barony1270a;Barony1270a;Barony1270a;Barony1270a;;Barony1270a;;;;;;;;;x
b_barony1270b;Barony1270b;Barony1270b;Barony1270b;;Barony1270b;;;;;;;;;x
b_barony1270c;Barony1270c;Barony1270c;Barony1270c;;Barony1270c;;;;;;;;;x
b_barony1270d;Barony1270d;Barony1270d;Barony1270d;;Barony1270d;;;;;;;;;x
b_barony1270e;Barony1270e;Barony1270e;Barony1270e;;Barony1270e;;;;;;;;;x
b_barony1270f;Barony1270f;Barony1270f;Barony1270f;;Barony1270f;;;;;;;;;x
b_barony1270g;Barony1270g;Barony1270g;Barony1270g;;Barony1270g;;;;;;;;;x
d_duchy1271;Duchy1271;Duchy1271;Duchy1271;;Duchy1271;;;;;;;;;x
d_duchy1271_adj;Duchy1271;Duchy1271;Duchy1271;;Duchy1271;;;;;;;;;x
c_province1271_adj;Province1271;Province1271;Province1271;;Province1271;;;;;;;;;x
b_barony1271`;Barony1271`;Barony1271`;Barony1271`;;Barony1271`;;;;;;;;;x
b_barony1271a;Barony1271a;Barony1271a;Barony1271a;;Barony1271a;;;;;;;;;x
b_barony1271b;Barony1271b;Barony1271b;Barony1271b;;Barony1271b;;;;;;;;;x
b_barony1271c;Barony1271c;Barony1271c;Barony1271c;;Barony1271c;;;;;;;;;x
b_barony1271d;Barony1271d;Barony1271d;Barony1271d;;Barony1271d;;;;;;;;;x
b_barony1271e;Barony1271e;Barony1271e;Barony1271e;;Barony1271e;;;;;;;;;x
b_barony1271f;Barony1271f;Barony1271f;Barony1271f;;Barony1271f;;;;;;;;;x
b_barony1271g;Barony1271g;Barony1271g;Barony1271g;;Barony1271g;;;;;;;;;x
d_duchy1272;Duchy1272;Duchy1272;Duchy1272;;Duchy1272;;;;;;;;;x
d_duchy1272_adj;Duchy1272;Duchy1272;Duchy1272;;Duchy1272;;;;;;;;;x
c_province1272_adj;Province1272;Province1272;Province1272;;Province1272;;;;;;;;;x
b_barony1272`;Barony1272`;Barony1272`;Barony1272`;;Barony1272`;;;;;;;;;x
b_barony1272a;Barony1272a;Barony1272a;Barony1272a;;Barony1272a;;;;;;;;;x
b_barony1272b;Barony1272b;Barony1272b;Barony1272b;;Barony1272b;;;;;;;;;x
b_barony1272c;Barony1272c;Barony1272c;Barony1272c;;Barony1272c;;;;;;;;;x
b_barony1272d;Barony1272d;Barony1272d;Barony1272d;;Barony1272d;;;;;;;;;x
b_barony1272e;Barony1272e;Barony1272e;Barony1272e;;Barony1272e;;;;;;;;;x
b_barony1272f;Barony1272f;Barony1272f;Barony1272f;;Barony1272f;;;;;;;;;x
b_barony1272g;Barony1272g;Barony1272g;Barony1272g;;Barony1272g;;;;;;;;;x
c_province1273_adj;Province1273;Province1273;Province1273;;Province1273;;;;;;;;;x
b_barony1273`;Barony1273`;Barony1273`;Barony1273`;;Barony1273`;;;;;;;;;x
b_barony1273a;Barony1273a;Barony1273a;Barony1273a;;Barony1273a;;;;;;;;;x
b_barony1273b;Barony1273b;Barony1273b;Barony1273b;;Barony1273b;;;;;;;;;x
b_barony1273c;Barony1273c;Barony1273c;Barony1273c;;Barony1273c;;;;;;;;;x
b_barony1273d;Barony1273d;Barony1273d;Barony1273d;;Barony1273d;;;;;;;;;x
