b_barony1235g;Tac;Barony1235g;Barony1235g;;Barony1235g;;;;;;;;;x
c_province1236_adj;Kyoaniye;Province1236;Province1236;;Province1236;;;;;;;;;x
b_barony1236`;Nerara;Barony1236`;Barony1236`;;Barony1236`;;;;;;;;;x
b_barony1236a;Koceda;Barony1236a;Barony1236a;;Barony1236a;;;;;;;;;x
b_barony1236b;Wic;Barony1236b;Barony1236b;;Barony1236b;;;;;;;;;x
b_barony1236c;Dinyan;Barony1236c;Barony1236c;;Barony1236c;;;;;;;;;x
b_barony1236d;Sipinic;Barony1236d;Barony1236d;;Barony1236d;;;;;;;;;x
b_barony1236e;Raledo;Barony1236e;Barony1236e;;Barony1236e;;;;;;;;;x
b_barony1236f;Telinic;Barony1236f;Barony1236f;;Barony1236f;;;;;;;;;x
b_barony1236g;Tatila;Barony1236g;Barony1236g;;Barony1236g;;;;;;;;;x
c_olympus_mons_adj;Olympus Mons;Olympus Mons;Olympus Mons;;Olympus Mons;;;;;;;;;x
b_olympus_mons;Olympus Mons;Olympus Mons;Olympus Mons;;Olympus Mons;;;;;;;;;x
b_barony1237a;Baamaac;Barony1237a;Barony1237a;;Barony1237a;;;;;;;;;x
b_barony1237b;Tukc;Barony1237b;Barony1237b;;Barony1237b;;;;;;;;;x
b_barony1237c;Azunc;Barony1237c;Barony1237c;;Barony1237c;;;;;;;;;x
b_barony1237d;Saac;Barony1237d;Barony1237d;;Barony1237d;;;;;;;;;x
b_barony1237e;Tiesuzh;Barony1237e;Barony1237e;;Barony1237e;;;;;;;;;x
b_barony1237f;Robinic;Barony1237f;Barony1237f;;Barony1237f;;;;;;;;;x
b_barony1237g;Sanedo;Barony1237g;Barony1237g;;Barony1237g;;;;;;;;;x
d_duchy1238;Wanic;Duchy1238;Duchy1238;;Duchy1238;;;;;;;;;x
d_duchy1238_adj;Waumar;Duchy1238;Duchy1238;;Duchy1238;;;;;;;;;x
c_province1238_adj;Anoleloc;Province1238;Province1238;;Province1238;;;;;;;;;x
b_barony1238`;Touoc;Barony1238`;Barony1238`;;Barony1238`;;;;;;;;;x
b_barony1238a;Kegoc;Barony1238a;Barony1238a;;Barony1238a;;;;;;;;;x
b_barony1238b;Acec;Barony1238b;Barony1238b;;Barony1238b;;;;;;;;;x
b_barony1238c;Turoc;Barony1238c;Barony1238c;;Barony1238c;;;;;;;;;x
b_barony1238d;Douuz;Barony1238d;Barony1238d;;Barony1238d;;;;;;;;;x
b_barony1238e;Nawid;Barony1238e;Barony1238e;;Barony1238e;;;;;;;;;x
b_barony1238f;Kireeya;Barony1238f;Barony1238f;;Barony1238f;;;;;;;;;x
b_barony1238g;Bouyamo;Barony1238g;Barony1238g;;Barony1238g;;;;;;;;;x
k_kingdom1239;Tirola;Kingdom1239;Kingdom1239;;Kingdom1239;;;;;;;;;x
k_kingdom1239_adj;Kadï;Kingdom1239;Kingdom1239;;Kingdom1239;;;;;;;;;x
d_duchy1239;Ajelæ;Duchy1239;Duchy1239;;Duchy1239;;;;;;;;;x
d_duchy1239_adj;Laojyab;Duchy1239;Duchy1239;;Duchy1239;;;;;;;;;x
c_province1239_adj;Layka;Province1239;Province1239;;Province1239;;;;;;;;;x
b_barony1239`;Kalama;Barony1239`;Barony1239`;;Barony1239`;;;;;;;;;x
b_barony1239a;Dic;Barony1239a;Barony1239a;;Barony1239a;;;;;;;;;x
b_barony1239b;Sailas;Barony1239b;Barony1239b;;Barony1239b;;;;;;;;;x
b_barony1239c;Etc;Barony1239c;Barony1239c;;Barony1239c;;;;;;;;;x
b_barony1239d;Qyuyiyab;Barony1239d;Barony1239d;;Barony1239d;;;;;;;;;x
b_barony1239e;Leeya;Barony1239e;Barony1239e;;Barony1239e;;;;;;;;;x
b_barony1239f;Tabdena;Barony1239f;Barony1239f;;Barony1239f;;;;;;;;;x
b_barony1239g;Tunampa;Barony1239g;Barony1239g;;Barony1239g;;;;;;;;;x
c_province1240_adj;Wyefoja;Province1240;Province1240;;Province1240;;;;;;;;;x
b_barony1240`;Tyiej;Barony1240`;Barony1240`;;Barony1240`;;;;;;;;;x
b_barony1240a;Sabdena;Barony1240a;Barony1240a;;Barony1240a;;;;;;;;;x
b_barony1240b;Kasord;Barony1240b;Barony1240b;;Barony1240b;;;;;;;;;x
b_barony1240c;Romæ;Barony1240c;Barony1240c;;Barony1240c;;;;;;;;;x
b_barony1240d;Nelulah;Barony1240d;Barony1240d;;Barony1240d;;;;;;;;;x
b_barony1240e;Saurtan;Barony1240e;Barony1240e;;Barony1240e;;;;;;;;;x
b_barony1240f;Ategin;Barony1240f;Barony1240f;;Barony1240f;;;;;;;;;x
b_barony1240g;Axiatq;Barony1240g;Barony1240g;;Barony1240g;;;;;;;;;x
c_province1241_adj;Laytuquq;Province1241;Province1241;;Province1241;;;;;;;;;x
b_barony1241`;Axiad;Barony1241`;Barony1241`;;Barony1241`;;;;;;;;;x
b_barony1241a;Ruuntan;Barony1241a;Barony1241a;;Barony1241a;;;;;;;;;x
b_barony1241b;Elyegen;Barony1241b;Barony1241b;;Barony1241b;;;;;;;;;x
b_barony1241c;Riimü;Barony1241c;Barony1241c;;Barony1241c;;;;;;;;;x
b_barony1241d;Kelegin;Barony1241d;Barony1241d;;Barony1241d;;;;;;;;;x
b_barony1241e;Ekeleeya;Barony1241e;Barony1241e;;Barony1241e;;;;;;;;;x
b_barony1241f;Evlic;Barony1241f;Barony1241f;;Barony1241f;;;;;;;;;x
b_barony1241g;Welutuq;Barony1241g;Barony1241g;;Barony1241g;;;;;;;;;x
c_province1242_adj;Naic;Province1242;Province1242;;Province1242;;;;;;;;;x
b_barony1242`;Sampa;Barony1242`;Barony1242`;;Barony1242`;;;;;;;;;x
b_barony1242a;Syilui;Barony1242a;Barony1242a;;Barony1242a;;;;;;;;;x
b_barony1242b;Ajac;Barony1242b;Barony1242b;;Barony1242b;;;;;;;;;x
b_barony1242c;Raic;Barony1242c;Barony1242c;;Barony1242c;;;;;;;;;x
b_barony1242d;Kadarak;Barony1242d;Barony1242d;;Barony1242d;;;;;;;;;x
b_barony1242e;Taytutuq;Barony1242e;Barony1242e;;Barony1242e;;;;;;;;;x
b_barony1242f;Taetegin;Barony1242f;Barony1242f;;Barony1242f;;;;;;;;;x
b_barony1242g;Doneeya;Barony1242g;Barony1242g;;Barony1242g;;;;;;;;;x
e_empire1243;Tine;Empire1243;Empire1243;;Empire1243;;;;;;;;;x
e_empire1243_adj;Radesar;Empire1243;Empire1243;;Empire1243;;;;;;;;;x
k_kingdom1243;Qamert;Kingdom1243;Kingdom1243;;Kingdom1243;;;;;;;;;x
k_kingdom1243_adj;Noriej;Kingdom1243;Kingdom1243;;Kingdom1243;;;;;;;;;x
d_duchy1243;Qahtu;Duchy1243;Duchy1243;;Duchy1243;;;;;;;;;x
d_duchy1243_adj;Ac;Duchy1243;Duchy1243;;Duchy1243;;;;;;;;;x
c_province1243_adj;Esc;Province1243;Province1243;;Province1243;;;;;;;;;x
b_barony1243`;Eciñetar;Barony1243`;Barony1243`;;Barony1243`;;;;;;;;;x
b_barony1243a;Barag;Barony1243a;Barony1243a;;Barony1243a;;;;;;;;;x
b_barony1243b;Denarag;Barony1243b;Barony1243b;;Barony1243b;;;;;;;;;x
b_barony1243c;Walobos;Barony1243c;Barony1243c;;Barony1243c;;;;;;;;;x
b_barony1243d;Qunast;Barony1243d;Barony1243d;;Barony1243d;;;;;;;;;x
b_barony1243e;Kelarag;Barony1243e;Barony1243e;;Barony1243e;;;;;;;;;x
b_barony1243f;Relimon;Barony1243f;Barony1243f;;Barony1243f;;;;;;;;;x
b_barony1243g;Dunarag;Barony1243g;Barony1243g;;Barony1243g;;;;;;;;;x
c_province1244_adj;Laararag;Province1244;Province1244;;Province1244;;;;;;;;;x
b_barony1244`;Qalujam;Barony1244`;Barony1244`;;Barony1244`;;;;;;;;;x
b_barony1244a;Nelimon;Barony1244a;Barony1244a;;Barony1244a;;;;;;;;;x
b_barony1244b;Aluze;Barony1244b;Barony1244b;;Barony1244b;;;;;;;;;x
b_barony1244c;Aratnic;Barony1244c;Barony1244c;;Barony1244c;;;;;;;;;x
b_barony1244d;Qurinic;Barony1244d;Barony1244d;;Barony1244d;;;;;;;;;x
b_barony1244e;Kuninic;Barony1244e;Barony1244e;;Barony1244e;;;;;;;;;x
b_barony1244f;Surinic;Barony1244f;Barony1244f;;Barony1244f;;;;;;;;;x
b_barony1244g;Anau;Barony1244g;Barony1244g;;Barony1244g;;;;;;;;;x
c_province1245_adj;Ar;Province1245;Province1245;;Province1245;;;;;;;;;x
b_barony1245`;Ijai;Barony1245`;Barony1245`;;Barony1245`;;;;;;;;;x
b_barony1245a;Amar;Barony1245a;Barony1245a;;Barony1245a;;;;;;;;;x
b_barony1245b;Ibok;Barony1245b;Barony1245b;;Barony1245b;;;;;;;;;x
b_barony1245c;Odet;Barony1245c;Barony1245c;;Barony1245c;;;;;;;;;x
b_barony1245d;Amut;Barony1245d;Barony1245d;;Barony1245d;;;;;;;;;x
b_barony1245e;Oraz;Barony1245e;Barony1245e;;Barony1245e;;;;;;;;;x
b_barony1245f;Anil;Barony1245f;Barony1245f;;Barony1245f;;;;;;;;;x
b_barony1245g;Int;Barony1245g;Barony1245g;;Barony1245g;;;;;;;;;x
d_duchy1246;Ogui;Duchy1246;Duchy1246;;Duchy1246;;;;;;;;;x
d_duchy1246_adj;Omew;Duchy1246;Duchy1246;;Duchy1246;;;;;;;;;x
c_province1246_adj;Eete;Province1246;Province1246;;Province1246;;;;;;;;;x
b_barony1246`;Amm;Barony1246`;Barony1246`;;Barony1246`;;;;;;;;;x
b_barony1246a;Arai;Barony1246a;Barony1246a;;Barony1246a;;;;;;;;;x
b_barony1246b;Uin;Barony1246b;Barony1246b;;Barony1246b;;;;;;;;;x
b_barony1246c;Oda;Barony1246c;Barony1246c;;Barony1246c;;;;;;;;;x
b_barony1246d;Erma;Barony1246d;Barony1246d;;Barony1246d;;;;;;;;;x
b_barony1246e;Asee;Barony1246e;Barony1246e;;Barony1246e;;;;;;;;;x
b_barony1246f;Abdo;Barony1246f;Barony1246f;;Barony1246f;;;;;;;;;x
b_barony1246g;Anta;Barony1246g;Barony1246g;;Barony1246g;;;;;;;;;x
c_province1247_adj;Olak;Province1247;Province1247;;Province1247;;;;;;;;;x
b_barony1247`;Oraw;Barony1247`;Barony1247`;;Barony1247`;;;;;;;;;x
b_barony1247a;Aree;Barony1247a;Barony1247a;;Barony1247a;;;;;;;;;x
b_barony1247b;Nnan;Barony1247b;Barony1247b;;Barony1247b;;;;;;;;;x
b_barony1247c;Eoni;Barony1247c;Barony1247c;;Barony1247c;;;;;;;;;x
b_barony1247d;Onah;Barony1247d;Barony1247d;;Barony1247d;;;;;;;;;x
b_barony1247e;Yase;Barony1247e;Barony1247e;;Barony1247e;;;;;;;;;x
b_barony1247f;Anuk;Barony1247f;Barony1247f;;Barony1247f;;;;;;;;;x
b_barony1247g;Pper;Barony1247g;Barony1247g;;Barony1247g;;;;;;;;;x
c_province1248_adj;Enar;Province1248;Province1248;;Province1248;;;;;;;;;x
b_barony1248`;Adin;Barony1248`;Barony1248`;;Barony1248`;;;;;;;;;x
b_barony1248a;Alad;Barony1248a;Barony1248a;;Barony1248a;;;;;;;;;x
b_barony1248b;Evan;Barony1248b;Barony1248b;;Barony1248b;;;;;;;;;x
b_barony1248c;Ya;Barony1248c;Barony1248c;;Barony1248c;;;;;;;;;x
b_barony1248d;Urad;Barony1248d;Barony1248d;;Barony1248d;;;;;;;;;x
b_barony1248e;Ucit;Barony1248e;Barony1248e;;Barony1248e;;;;;;;;;x
b_barony1248f;Dham;Barony1248f;Barony1248f;;Barony1248f;;;;;;;;;x
b_barony1248g;Egog;Barony1248g;Barony1248g;;Barony1248g;;;;;;;;;x
c_province1249_adj;Yoa;Province1249;Province1249;;Province1249;;;;;;;;;x
b_barony1249`;Der-;Barony1249`;Barony1249`;;Barony1249`;;;;;;;;;x
b_barony1249a;Avam;Barony1249a;Barony1249a;;Barony1249a;;;;;;;;;x
b_barony1249b;Yaa;Barony1249b;Barony1249b;;Barony1249b;;;;;;;;;x
b_barony1249c;Ibir;Barony1249c;Barony1249c;;Barony1249c;;;;;;;;;x
b_barony1249d;Uciu;Barony1249d;Barony1249d;;Barony1249d;;;;;;;;;x
b_barony1249e;Enin;Barony1249e;Barony1249e;;Barony1249e;;;;;;;;;x
b_barony1249f;Kamu;Barony1249f;Barony1249f;;Barony1249f;;;;;;;;;x
b_barony1249g;Amuk;Barony1249g;Barony1249g;;Barony1249g;;;;;;;;;x
c_province1250_adj;Elam;Province1250;Province1250;;Province1250;;;;;;;;;x
b_barony1250`;Koje;Barony1250`;Barony1250`;;Barony1250`;;;;;;;;;x
b_barony1250a;Muca;Barony1250a;Barony1250a;;Barony1250a;;;;;;;;;x
b_barony1250b;Oche;Barony1250b;Barony1250b;;Barony1250b;;;;;;;;;x
b_barony1250c;Geva;Barony1250c;Barony1250c;;Barony1250c;;;;;;;;;x
b_barony1250d;Klog;Barony1250d;Barony1250d;;Barony1250d;;;;;;;;;x
b_barony1250e;Ireo;Barony1250e;Barony1250e;;Barony1250e;;;;;;;;;x
b_barony1250f;Arui;Barony1250f;Barony1250f;;Barony1250f;;;;;;;;;x
b_barony1250g;Oani;Barony1250g;Barony1250g;;Barony1250g;;;;;;;;;x
c_province1251_adj;Arah;Province1251;Province1251;;Province1251;;;;;;;;;x
b_barony1251`;Evas;Barony1251`;Barony1251`;;Barony1251`;;;;;;;;;x
b_barony1251a;Amel;Barony1251a;Barony1251a;;Barony1251a;;;;;;;;;x
b_barony1251b;Ener;Barony1251b;Barony1251b;;Barony1251b;;;;;;;;;x
b_barony1251c;Arol;Barony1251c;Barony1251c;;Barony1251c;;;;;;;;;x
b_barony1251d;Alih;Barony1251d;Barony1251d;;Barony1251d;;;;;;;;;x
b_barony1251e;Ajor;Barony1251e;Barony1251e;;Barony1251e;;;;;;;;;x
b_barony1251f;Asir;Barony1251f;Barony1251f;;Barony1251f;;;;;;;;;x
b_barony1251g;Amog;Barony1251g;Barony1251g;;Barony1251g;;;;;;;;;x
e_empire1252;Eino;Empire1252;Empire1252;;Empire1252;;;;;;;;;x
e_empire1252_adj;Anon;Empire1252;Empire1252;;Empire1252;;;;;;;;;x
k_kingdom1252;Edid;Kingdom1252;Kingdom1252;;Kingdom1252;;;;;;;;;x
k_kingdom1252_adj;Ogyu;Kingdom1252;Kingdom1252;;Kingdom1252;;;;;;;;;x
d_duchy1252;Abdu;Duchy1252;Duchy1252;;Duchy1252;;;;;;;;;x
d_duchy1252_adj;Akok;Duchy1252;Duchy1252;;Duchy1252;;;;;;;;;x
c_province1252_adj;Oyan;Province1252;Province1252;;Province1252;;;;;;;;;x
b_barony1252`;Ajun;Barony1252`;Barony1252`;;Barony1252`;;;;;;;;;x
b_barony1252a;Athe;Barony1252a;Barony1252a;;Barony1252a;;;;;;;;;x
b_barony1252b;Aa;Barony1252b;Barony1252b;;Barony1252b;;;;;;;;;x
b_barony1252c;Odoj;Barony1252c;Barony1252c;;Barony1252c;;;;;;;;;x
b_barony1252d;Ojas;Barony1252d;Barony1252d;;Barony1252d;;;;;;;;;x
b_barony1252e;Onyu;Barony1252e;Barony1252e;;Barony1252e;;;;;;;;;x
b_barony1252f;Melu;Barony1252f;Barony1252f;;Barony1252f;;;;;;;;;x
b_barony1252g;Atas;Barony1252g;Barony1252g;;Barony1252g;;;;;;;;;x
d_duchy1253;Inas;Duchy1253;Duchy1253;;Duchy1253;;;;;;;;;x
d_duchy1253_adj;Otam;Duchy1253;Duchy1253;;Duchy1253;;;;;;;;;x
c_province1253_adj;Amie;Province1253;Province1253;;Province1253;;;;;;;;;x
b_barony1253`;Yefa;Barony1253`;Barony1253`;;Barony1253`;;;;;;;;;x
b_barony1253a;Yigi;Barony1253a;Barony1253a;;Barony1253a;;;;;;;;;x
b_barony1253b;Aula;Barony1253b;Barony1253b;;Barony1253b;;;;;;;;;x
b_barony1253c;Ohec;Barony1253c;Barony1253c;;Barony1253c;;;;;;;;;x
b_barony1253d;Yatu;Barony1253d;Barony1253d;;Barony1253d;;;;;;;;;x
b_barony1253e;Aha;Barony1253e;Barony1253e;;Barony1253e;;;;;;;;;x
b_barony1253f;Uduc;Barony1253f;Barony1253f;;Barony1253f;;;;;;;;;x
b_barony1253g;Izar;Barony1253g;Barony1253g;;Barony1253g;;;;;;;;;x
c_province1254_adj;Auli;Province1254;Province1254;;Province1254;;;;;;;;;x
b_barony1254`;Eref;Barony1254`;Barony1254`;;Barony1254`;;;;;;;;;x
b_barony1254a;Erid;Barony1254a;Barony1254a;;Barony1254a;;;;;;;;;x
b_barony1254b;Elud;Barony1254b;Barony1254b;;Barony1254b;;;;;;;;;x
b_barony1254c;Evun;Barony1254c;Barony1254c;;Barony1254c;;;;;;;;;x
b_barony1254d;Acay;Barony1254d;Barony1254d;;Barony1254d;;;;;;;;;x
b_barony1254e;Olay;Barony1254e;Barony1254e;;Barony1254e;;;;;;;;;x
b_barony1254f;Imau;Barony1254f;Barony1254f;;Barony1254f;;;;;;;;;x
b_barony1254g;Anou;Barony1254g;Barony1254g;;Barony1254g;;;;;;;;;x
c_province1255_adj;Eren;Province1255;Province1255;;Province1255;;;;;;;;;x
b_barony1255`;Ekog;Barony1255`;Barony1255`;;Barony1255`;;;;;;;;;x
b_barony1255a;Ella;Barony1255a;Barony1255a;;Barony1255a;;;;;;;;;x
b_barony1255b;Isan;Barony1255b;Barony1255b;;Barony1255b;;;;;;;;;x
b_barony1255c;Caso;Barony1255c;Barony1255c;;Barony1255c;;;;;;;;;x
b_barony1255d;Ina;Barony1255d;Barony1255d;;Barony1255d;;;;;;;;;x
b_barony1255e;Pich;Barony1255e;Barony1255e;;Barony1255e;;;;;;;;;x
b_barony1255f;Awa;Barony1255f;Barony1255f;;Barony1255f;;;;;;;;;x
b_barony1255g;Anie;Barony1255g;Barony1255g;;Barony1255g;;;;;;;;;x
d_duchy1256;Eis;Duchy1256;Duchy1256;;Duchy1256;;;;;;;;;x
d_duchy1256_adj;Aba;Duchy1256;Duchy1256;;Duchy1256;;;;;;;;;x
c_province1256_adj;Yon;Province1256;Province1256;;Province1256;;;;;;;;;x
b_barony1256`;Ona;Barony1256`;Barony1256`;;Barony1256`;;;;;;;;;x
b_barony1256a;Osai;Barony1256a;Barony1256a;;Barony1256a;;;;;;;;;x
b_barony1256b;Amin;Barony1256b;Barony1256b;;Barony1256b;;;;;;;;;x
b_barony1256c;Avab;Barony1256c;Barony1256c;;Barony1256c;;;;;;;;;x
b_barony1256d;Utat;Barony1256d;Barony1256d;;Barony1256d;;;;;;;;;x
b_barony1256e;Umui;Barony1256e;Barony1256e;;Barony1256e;;;;;;;;;x
b_barony1256f;Meki;Barony1256f;Barony1256f;;Barony1256f;;;;;;;;;x
b_barony1256g;Egs;Barony1256g;Barony1256g;;Barony1256g;;;;;;;;;x
d_duchy1257;Inan;Duchy1257;Duchy1257;;Duchy1257;;;;;;;;;x
d_duchy1257_adj;Ear;Duchy1257;Duchy1257;;Duchy1257;;;;;;;;;x
c_province1257_adj;Eyna;Province1257;Province1257;;Province1257;;;;;;;;;x
b_barony1257`;Er-O;Barony1257`;Barony1257`;;Barony1257`;;;;;;;;;x
b_barony1257a;Ekeg;Barony1257a;Barony1257a;;Barony1257a;;;;;;;;;x
b_barony1257b;Yoo;Barony1257b;Barony1257b;;Barony1257b;;;;;;;;;x
b_barony1257c;Uril;Barony1257c;Barony1257c;;Barony1257c;;;;;;;;;x
b_barony1257d;Axir;Barony1257d;Barony1257d;;Barony1257d;;;;;;;;;x
b_barony1257e;Alim;Barony1257e;Barony1257e;;Barony1257e;;;;;;;;;x
b_barony1257f;Inee;Barony1257f;Barony1257f;;Barony1257f;;;;;;;;;x
b_barony1257g;Doja;Barony1257g;Barony1257g;;Barony1257g;;;;;;;;;x
c_province1258_adj;Erun;Province1258;Province1258;;Province1258;;;;;;;;;x
b_barony1258`;Unah;Barony1258`;Barony1258`;;Barony1258`;;;;;;;;;x
b_barony1258a;Zaki;Barony1258a;Barony1258a;;Barony1258a;;;;;;;;;x
b_barony1258b;Beli;Barony1258b;Barony1258b;;Barony1258b;;;;;;;;;x
b_barony1258c;Coti;Barony1258c;Barony1258c;;Barony1258c;;;;;;;;;x
b_barony1258d;Inah;Barony1258d;Barony1258d;;Barony1258d;;;;;;;;;x
b_barony1258e;Avoh;Barony1258e;Barony1258e;;Barony1258e;;;;;;;;;x
b_barony1258f;Erau;Barony1258f;Barony1258f;;Barony1258f;;;;;;;;;x
b_barony1258g;Oisi;Barony1258g;Barony1258g;;Barony1258g;;;;;;;;;x
c_province1259_adj;Lore;Province1259;Province1259;;Province1259;;;;;;;;;x
b_barony1259`;Fera;Barony1259`;Barony1259`;;Barony1259`;;;;;;;;;x
b_barony1259a;Yan;Barony1259a;Barony1259a;;Barony1259a;;;;;;;;;x
b_barony1259b;Imiz;Barony1259b;Barony1259b;;Barony1259b;;;;;;;;;x
b_barony1259c;Udo;Barony1259c;Barony1259c;;Barony1259c;;;;;;;;;x
b_barony1259d;Aret;Barony1259d;Barony1259d;;Barony1259d;;;;;;;;;x
b_barony1259e;Ligu;Barony1259e;Barony1259e;;Barony1259e;;;;;;;;;x
b_barony1259f;Ahuc;Barony1259f;Barony1259f;;Barony1259f;;;;;;;;;x
b_barony1259g;Tani;Barony1259g;Barony1259g;;Barony1259g;;;;;;;;;x
c_province1260_adj;Yer;Province1260;Province1260;;Province1260;;;;;;;;;x
b_barony1260`;Icid;Barony1260`;Barony1260`;;Barony1260`;;;;;;;;;x
b_barony1260a;Alap;Barony1260a;Barony1260a;;Barony1260a;;;;;;;;;x
b_barony1260b;Ilay;Barony1260b;Barony1260b;;Barony1260b;;;;;;;;;x
b_barony1260c;Ason;Barony1260c;Barony1260c;;Barony1260c;;;;;;;;;x
b_barony1260d;Emyl;Barony1260d;Barony1260d;;Barony1260d;;;;;;;;;x
b_barony1260e;Olou;Barony1260e;Barony1260e;;Barony1260e;;;;;;;;;x
b_barony1260f;Leth;Barony1260f;Barony1260f;;Barony1260f;;;;;;;;;x
b_barony1260g;Gami;Barony1260g;Barony1260g;;Barony1260g;;;;;;;;;x
d_duchy1261;Buda;Duchy1261;Duchy1261;;Duchy1261;;;;;;;;;x
d_duchy1261_adj;Azar;Duchy1261;Duchy1261;;Duchy1261;;;;;;;;;x
c_province1261_adj;Salo;Province1261;Province1261;;Province1261;;;;;;;;;x
b_barony1261`;Pyad;Barony1261`;Barony1261`;;Barony1261`;;;;;;;;;x
b_barony1261a;Iege;Barony1261a;Barony1261a;;Barony1261a;;;;;;;;;x
b_barony1261b;Arun;Barony1261b;Barony1261b;;Barony1261b;;;;;;;;;x
b_barony1261c;Ilad;Barony1261c;Barony1261c;;Barony1261c;;;;;;;;;x
b_barony1261d;Uwun;Barony1261d;Barony1261d;;Barony1261d;;;;;;;;;x
b_barony1261e;Ereu;Barony1261e;Barony1261e;;Barony1261e;;;;;;;;;x
b_barony1261f;Libi;Barony1261f;Barony1261f;;Barony1261f;;;;;;;;;x
b_barony1261g;Akaw;Barony1261g;Barony1261g;;Barony1261g;;;;;;;;;x
c_province1262_adj;Uell;Province1262;Province1262;;Province1262;;;;;;;;;x
b_barony1262`;Aaz;Barony1262`;Barony1262`;;Barony1262`;;;;;;;;;x
b_barony1262a;Aruv;Barony1262a;Barony1262a;;Barony1262a;;;;;;;;;x
b_barony1262b;Glri;Barony1262b;Barony1262b;;Barony1262b;;;;;;;;;x
b_barony1262c;Orin;Barony1262c;Barony1262c;;Barony1262c;;;;;;;;;x
b_barony1262d;Upag;Barony1262d;Barony1262d;;Barony1262d;;;;;;;;;x
b_barony1262e;Asya;Barony1262e;Barony1262e;;Barony1262e;;;;;;;;;x
b_barony1262f;Etoa;Barony1262f;Barony1262f;;Barony1262f;;;;;;;;;x
b_barony1262g;Ogua;Barony1262g;Barony1262g;;Barony1262g;;;;;;;;;x
c_province1263_adj;Mano;Province1263;Province1263;;Province1263;;;;;;;;;x
b_barony1263`;Erar;Barony1263`;Barony1263`;;Barony1263`;;;;;;;;;x
b_barony1263a;Enit;Barony1263a;Barony1263a;;Barony1263a;;;;;;;;;x
b_barony1263b;Aiy;Barony1263b;Barony1263b;;Barony1263b;;;;;;;;;x
b_barony1263c;Enek;Barony1263c;Barony1263c;;Barony1263c;;;;;;;;;x
b_barony1263d;Auti;Barony1263d;Barony1263d;;Barony1263d;;;;;;;;;x
b_barony1263e;Usid;Barony1263e;Barony1263e;;Barony1263e;;;;;;;;;x
b_barony1263f;Hama;Barony1263f;Barony1263f;;Barony1263f;;;;;;;;;x
b_barony1263g;Nyea;Barony1263g;Barony1263g;;Barony1263g;;;;;;;;;x
k_kingdom1264;Yuvi;Kingdom1264;Kingdom1264;;Kingdom1264;;;;;;;;;x
k_kingdom1264_adj;Epos;Kingdom1264;Kingdom1264;;Kingdom1264;;;;;;;;;x
d_duchy1264;Okal;Duchy1264;Duchy1264;;Duchy1264;;;;;;;;;x
d_duchy1264_adj;Eupi;Duchy1264;Duchy1264;;Duchy1264;;;;;;;;;x
c_province1264_adj;Ivan;Province1264;Province1264;;Province1264;;;;;;;;;x
b_barony1264`;Utaw;Barony1264`;Barony1264`;;Barony1264`;;;;;;;;;x
b_barony1264a;Akom;Barony1264a;Barony1264a;;Barony1264a;;;;;;;;;x
b_barony1264b;Ata;Barony1264b;Barony1264b;;Barony1264b;;;;;;;;;x
b_barony1264c;Obin;Barony1264c;Barony1264c;;Barony1264c;;;;;;;;;x
b_barony1264d;Alau;Barony1264d;Barony1264d;;Barony1264d;;;;;;;;;x
b_barony1264e;Elie;Barony1264e;Barony1264e;;Barony1264e;;;;;;;;;x
b_barony1264f;Eraw;Barony1264f;Barony1264f;;Barony1264f;;;;;;;;;x
b_barony1264g;Eriv;Barony1264g;Barony1264g;;Barony1264g;;;;;;;;;x
d_duchy1265;Anan;Duchy1265;Duchy1265;;Duchy1265;;;;;;;;;x
d_duchy1265_adj;Aaro;Duchy1265;Duchy1265;;Duchy1265;;;;;;;;;x
c_province1265_adj;Zele;Province1265;Province1265;;Province1265;;;;;;;;;x
b_barony1265`;Idan;Barony1265`;Barony1265`;;Barony1265`;;;;;;;;;x
b_barony1265a;Eymu;Barony1265a;Barony1265a;;Barony1265a;;;;;;;;;x
b_barony1265b;Uoen;Barony1265b;Barony1265b;;Barony1265b;;;;;;;;;x
b_barony1265c;Evai;Barony1265c;Barony1265c;;Barony1265c;;;;;;;;;x
b_barony1265d;Enap;Barony1265d;Barony1265d;;Barony1265d;;;;;;;;;x
b_barony1265e;Udie;Barony1265e;Barony1265e;;Barony1265e;;;;;;;;;x
b_barony1265f;Eila;Barony1265f;Barony1265f;;Barony1265f;;;;;;;;;x
b_barony1265g;Enaw;Barony1265g;Barony1265g;;Barony1265g;;;;;;;;;x
c_province1266_adj;Agoa;Province1266;Province1266;;Province1266;;;;;;;;;x
b_barony1266`;Axel;Barony1266`;Barony1266`;;Barony1266`;;;;;;;;;x
b_barony1266a;Oran;Barony1266a;Barony1266a;;Barony1266a;;;;;;;;;x
b_barony1266b;Icos;Barony1266b;Barony1266b;;Barony1266b;;;;;;;;;x
b_barony1266c;Uman;Barony1266c;Barony1266c;;Barony1266c;;;;;;;;;x
b_barony1266d;Bene;Barony1266d;Barony1266d;;Barony1266d;;;;;;;;;x
b_barony1266e;Yuve;Barony1266e;Barony1266e;;Barony1266e;;;;;;;;;x
b_barony1266f;Lymp;Barony1266f;Barony1266f;;Barony1266f;;;;;;;;;x
b_barony1266g;Aun;Barony1266g;Barony1266g;;Barony1266g;;;;;;;;;x
c_province1267_adj;Ctiv;Province1267;Province1267;;Province1267;;;;;;;;;x
