c_province0630_adj;Titta;Titta;Titta;;Titta;;;;;;;;;x
b_barony0630`;Lania;Lania;Lania;;Lania;;;;;;;;;x
b_barony0630a;Tiosl;Tiosl;Tiosl;;Tiosl;;;;;;;;;x
b_barony0630b;Nilala;Nilala;Nilala;;Nilala;;;;;;;;;x
b_barony0630c;Ramozar;Ramozar;Ramozar;;Ramozar;;;;;;;;;x
b_barony0630d;Racipp;Racipp;Racipp;;Racipp;;;;;;;;;x
b_barony0630e;Qasarya;Qasarya;Qasarya;;Qasarya;;;;;;;;;x
b_barony0630f;Afacozar;Afacozar;Afacozar;;Afacozar;;;;;;;;;x
b_barony0630g;Lekirek;Lekirek;Lekirek;;Lekirek;;;;;;;;;x
c_province0631_adj;Qasiutl;Qasiutl;Qasiutl;;Qasiutl;;;;;;;;;x
b_barony0631`;Telan;Telan;Telan;;Telan;;;;;;;;;x
b_barony0631a;Satayda;Satayda;Satayda;;Satayda;;;;;;;;;x
b_barony0631b;Agoduzh;Agoduzh;Agoduzh;;Agoduzh;;;;;;;;;x
b_barony0631c;Lobos;Lobos;Lobos;;Lobos;;;;;;;;;x
b_barony0631d;Rayda;Rayda;Rayda;;Rayda;;;;;;;;;x
b_barony0631e;Belarin;Belarin;Belarin;;Belarin;;;;;;;;;x
b_barony0631f;Qigily;Qigily;Qigily;;Qigily;;;;;;;;;x
b_barony0631g;Tyasippa;Tyasippa;Tyasippa;;Tyasippa;;;;;;;;;x
c_province0632_adj;Wanaria;Wanaria;Wanaria;;Wanaria;;;;;;;;;x
b_barony0632`;Dusine;Dusine;Dusine;;Dusine;;;;;;;;;x
b_barony0632a;Karopher;Karopher;Karopher;;Karopher;;;;;;;;;x
b_barony0632b;Ditasa;Ditasa;Ditasa;;Ditasa;;;;;;;;;x
b_barony0632c;Nedelen;Nedelen;Nedelen;;Nedelen;;;;;;;;;x
b_barony0632d;Tula;Tula;Tula;;Tula;;;;;;;;;x
b_barony0632e;Daticta;Daticta;Daticta;;Daticta;;;;;;;;;x
b_barony0632f;Terall;Terall;Terall;;Terall;;;;;;;;;x
b_barony0632g;Qiband;Qiband;Qiband;;Qiband;;;;;;;;;x
d_duchy0633;Daloses;Daloses;Daloses;;Daloses;;;;;;;;;x
d_duchy0633_adj;Kotara;Kotara;Kotara;;Kotara;;;;;;;;;x
c_province0633_adj;Qudeen;Qudeen;Qudeen;;Qudeen;;;;;;;;;x
b_barony0633`;Wageen;Wageen;Wageen;;Wageen;;;;;;;;;x
b_barony0633a;Wiaera;Wiaera;Wiaera;;Wiaera;;;;;;;;;x
b_barony0633b;Kelomil;Kelomil;Kelomil;;Kelomil;;;;;;;;;x
b_barony0633c;Leluba;Leluba;Leluba;;Leluba;;;;;;;;;x
b_barony0633d;Warumna;Warumna;Warumna;;Warumna;;;;;;;;;x
b_barony0633e;Doreuta;Doreuta;Doreuta;;Doreuta;;;;;;;;;x
b_barony0633f;Rasuda;Rasuda;Rasuda;;Rasuda;;;;;;;;;x
b_barony0633g;Bemyang;Bemyang;Bemyang;;Bemyang;;;;;;;;;x
k_kingdom0634;Daruda;Daruda;Daruda;;Daruda;;;;;;;;;x
k_kingdom0634_adj;Wedato;Wedato;Wedato;;Wedato;;;;;;;;;x
d_duchy0634;Edemoul;Edemoul;Edemoul;;Edemoul;;;;;;;;;x
d_duchy0634_adj;Waludak;Waludak;Waludak;;Waludak;;;;;;;;;x
c_province0634_adj;Kadedey;Kadedey;Kadedey;;Kadedey;;;;;;;;;x
b_barony0634`;Temane;Temane;Temane;;Temane;;;;;;;;;x
b_barony0634a;Evaladra;Evaladra;Evaladra;;Evaladra;;;;;;;;;x
b_barony0634b;Rila;Rila;Rila;;Rila;;;;;;;;;x
b_barony0634c;Winane;Winane;Winane;;Winane;;;;;;;;;x
b_barony0634d;Tohaman;Tohaman;Tohaman;;Tohaman;;;;;;;;;x
b_barony0634e;Laryan;Laryan;Laryan;;Laryan;;;;;;;;;x
b_barony0634f;Tasahim;Tasahim;Tasahim;;Tasahim;;;;;;;;;x
b_barony0634g;Ratyamo;Ratyamo;Ratyamo;;Ratyamo;;;;;;;;;x
k_kingdom0635;Eastern Europe;Eastern Europe;Eastern Europe;;Eastern Europe;;;;;;;;;x
k_kingdom0635_adj;Kamas;Kamas;Kamas;;Kamas;;;;;;;;;x
d_duchy0635;Ukraine;Ukraine;Ukraine;;Ukraine;;;;;;;;;x
d_duchy0635_adj;Ukrainian;Ukrainian;Ukrainian;;Ukrainian;;;;;;;;;x
c_province0635_adj;Caucasian;Tunying;Tunying;;Tunying;;;;;;;;;x
b_barony0635`;Caucasus;Ebenaya;Ebenaya;;Ebenaya;;;;;;;;;x
b_barony0635a;Grozny;Qarat;Qarat;;Qarat;;;;;;;;;x
b_barony0635b;Derbent;Nanudo;Nanudo;;Nanudo;;;;;;;;;x
b_barony0635c;Makhachkala;Wakeusz;Wakeusz;;Wakeusz;;;;;;;;;x
b_barony0635d;Magas;Daberi;Daberi;;Daberi;;;;;;;;;x
b_barony0635e;Nalchik;Tahou;Tahou;;Tahou;;;;;;;;;x
b_barony0635f;Cherkessk;Karasia;Karasia;;Karasia;;;;;;;;;x
b_barony0635g;Pyatigorsk;Nyeida;Nyeida;;Nyeida;;;;;;;;;x
c_province0636_adj;Raherne;Raherne;Raherne;;Raherne;;;;;;;;;x
b_barony0636`;Samard;Samard;Samard;;Samard;;;;;;;;;x
b_barony0636a;Renelen;Renelen;Renelen;;Renelen;;;;;;;;;x
b_barony0636b;Qikilof;Qikilof;Qikilof;;Qikilof;;;;;;;;;x
b_barony0636c;Razary;Razary;Razary;;Razary;;;;;;;;;x
b_barony0636d;Nanana;Nanana;Nanana;;Nanana;;;;;;;;;x
b_barony0636e;Kawava;Kawava;Kawava;;Kawava;;;;;;;;;x
b_barony0636f;Tibelen;Tibelen;Tibelen;;Tibelen;;;;;;;;;x
b_barony0636g;Qegomil;Qegomil;Qegomil;;Qegomil;;;;;;;;;x
c_province0637_adj;Qumaya;Qumaya;Qumaya;;Qumaya;;;;;;;;;x
b_barony0637`;Bubacob;Bubacob;Bubacob;;Bubacob;;;;;;;;;x
b_barony0637a;Kolous;Kolous;Kolous;;Kolous;;;;;;;;;x
b_barony0637b;Bodosz;Bodosz;Bodosz;;Bodosz;;;;;;;;;x
b_barony0637c;Balajda;Balajda;Balajda;;Balajda;;;;;;;;;x
b_barony0637d;Amarite;Amarite;Amarite;;Amarite;;;;;;;;;x
b_barony0637e;Apierisa;Apierisa;Apierisa;;Apierisa;;;;;;;;;x
b_barony0637f;Kyevarse;Kyevarse;Kyevarse;;Kyevarse;;;;;;;;;x
b_barony0637g;Remof;Remof;Remof;;Remof;;;;;;;;;x
d_duchy0638;Teusz;Teusz;Teusz;;Teusz;;;;;;;;;x
d_duchy0638_adj;Rorueri;Rorueri;Rorueri;;Rorueri;;;;;;;;;x
c_province0638_adj;Kosika;Kosika;Kosika;;Kosika;;;;;;;;;x
b_barony0638`;Dareda;Dareda;Dareda;;Dareda;;;;;;;;;x
b_barony0638a;Neneuta;Neneuta;Neneuta;;Neneuta;;;;;;;;;x
b_barony0638b;Belozar;Belozar;Belozar;;Belozar;;;;;;;;;x
b_barony0638c;Lebeva;Lebeva;Lebeva;;Lebeva;;;;;;;;;x
b_barony0638d;Rumew;Rumew;Rumew;;Rumew;;;;;;;;;x
b_barony0638e;Ehjualis;Ehjualis;Ehjualis;;Ehjualis;;;;;;;;;x
b_barony0638f;Wenonne;Wenonne;Wenonne;;Wenonne;;;;;;;;;x
b_barony0638g;Kulaz;Kulaz;Kulaz;;Kulaz;;;;;;;;;x
c_province0639_adj;Alisund;Alisund;Alisund;;Alisund;;;;;;;;;x
b_barony0639`;Kul;Kul;Kul;;Kul;;;;;;;;;x
b_barony0639a;Kamusi;Kamusi;Kamusi;;Kamusi;;;;;;;;;x
b_barony0639b;Kahuda;Kahuda;Kahuda;;Kahuda;;;;;;;;;x
b_barony0639c;Tapalvor;Tapalvor;Tapalvor;;Tapalvor;;;;;;;;;x
b_barony0639d;Kierau;Kierau;Kierau;;Kierau;;;;;;;;;x
b_barony0639e;Kodelen;Kodelen;Kodelen;;Kodelen;;;;;;;;;x
b_barony0639f;Baravy;Baravy;Baravy;;Baravy;;;;;;;;;x
b_barony0639g;Tuine;Tuine;Tuine;;Tuine;;;;;;;;;x
c_province0640_adj;Ruike;Ruike;Ruike;;Ruike;;;;;;;;;x
b_barony0640`;Dosanie;Dosanie;Dosanie;;Dosanie;;;;;;;;;x
b_barony0640a;Lagudo;Lagudo;Lagudo;;Lagudo;;;;;;;;;x
b_barony0640b;Rikari;Rikari;Rikari;;Rikari;;;;;;;;;x
b_barony0640c;Tadolan;Tadolan;Tadolan;;Tadolan;;;;;;;;;x
b_barony0640d;Awalema;Awalema;Awalema;;Awalema;;;;;;;;;x
b_barony0640e;Risefan;Risefan;Risefan;;Risefan;;;;;;;;;x
b_barony0640f;Kyasulk;Kyasulk;Kyasulk;;Kyasulk;;;;;;;;;x
b_barony0640g;Kalulk;Kalulk;Kalulk;;Kalulk;;;;;;;;;x
c_province0641_adj;Timha;Timha;Timha;;Timha;;;;;;;;;x
b_barony0641`;Kiudre;Kiudre;Kiudre;;Kiudre;;;;;;;;;x
b_barony0641a;Lopurd;Lopurd;Lopurd;;Lopurd;;;;;;;;;x
b_barony0641b;Tyarerd;Tyarerd;Tyarerd;;Tyarerd;;;;;;;;;x
b_barony0641c;Eder-Ija;Eder-Ija;Eder-Ija;;Eder-Ija;;;;;;;;;x
b_barony0641d;Arefitta;Arefitta;Arefitta;;Arefitta;;;;;;;;;x
b_barony0641e;Narika;Narika;Narika;;Narika;;;;;;;;;x
b_barony0641f;Qodika;Qodika;Qodika;;Qodika;;;;;;;;;x
b_barony0641g;Asaneusz;Asaneusz;Asaneusz;;Asaneusz;;;;;;;;;x
c_jerusalem_adj;Jerusalem;Jerusalem;Jerusalem;;Jerusalem;;;;;;;;;x
b_jerusalem;Jerusalem;Jerusalem;Jerusalem;;Jerusalem;;;;;;;;;x
b_barony0642a;Dyasika;Dyasika;Dyasika;;Dyasika;;;;;;;;;x
b_barony0642b;Negork;Negork;Negork;;Negork;;;;;;;;;x
b_barony0642c;Takania;Takania;Takania;;Takania;;;;;;;;;x
b_barony0642d;Dalika;Dalika;Dalika;;Dalika;;;;;;;;;x
b_barony0642e;Tenudo;Tenudo;Tenudo;;Tenudo;;;;;;;;;x
b_barony0642f;Nilerd;Nilerd;Nilerd;;Nilerd;;;;;;;;;x
b_barony0642g;Keatre;Keatre;Keatre;;Keatre;;;;;;;;;x
c_province0643_adj;Esoj;Esoj;Esoj;;Esoj;;;;;;;;;x
b_barony0643`;Toanre;Toanre;Toanre;;Toanre;;;;;;;;;x
b_barony0643a;Ruhika;Ruhika;Ruhika;;Ruhika;;;;;;;;;x
b_barony0643b;Datia;Datia;Datia;;Datia;;;;;;;;;x
b_barony0643c;Talisce;Talisce;Talisce;;Talisce;;;;;;;;;x
b_barony0643d;Taynusi;Taynusi;Taynusi;;Taynusi;;;;;;;;;x
b_barony0643e;Koseka;Koseka;Koseka;;Koseka;;;;;;;;;x
b_barony0643f;Kifint;Kifint;Kifint;;Kifint;;;;;;;;;x
b_barony0643g;Atheozer;Atheozer;Atheozer;;Atheozer;;;;;;;;;x
c_province0644_adj;Saudika;Saudika;Saudika;;Saudika;;;;;;;;;x
b_barony0644`;Wegika;Wegika;Wegika;;Wegika;;;;;;;;;x
b_barony0644a;Laudory;Laudory;Laudory;;Laudory;;;;;;;;;x
b_barony0644b;Keguzer;Keguzer;Keguzer;;Keguzer;;;;;;;;;x
b_barony0644c;Segasna;Segasna;Segasna;;Segasna;;;;;;;;;x
b_barony0644d;Wimabha;Wimabha;Wimabha;;Wimabha;;;;;;;;;x
b_barony0644e;Waraca;Waraca;Waraca;;Waraca;;;;;;;;;x
b_barony0644f;Tania;Tania;Tania;;Tania;;;;;;;;;x
b_barony0644g;Lyan;Lyan;Lyan;;Lyan;;;;;;;;;x
k_kingdom0645;East Africa;East Africa;East Africa;;East Africa;;;;;;;;;x
k_kingdom0645_adj;East African;East African;East African;;East African;;;;;;;;;x
d_duchy0645;Seinavi;Seinavi;Seinavi;;Seinavi;;;;;;;;;x
d_duchy0645_adj;Noreye;Noreye;Noreye;;Noreye;;;;;;;;;x
c_province0645_adj;Wigefr;Wigefr;Wigefr;;Wigefr;;;;;;;;;x
b_barony0645`;Sobas;Sobas;Sobas;;Sobas;;;;;;;;;x
b_barony0645a;Wodora;Wodora;Wodora;;Wodora;;;;;;;;;x
b_barony0645b;Tiavid;Tiavid;Tiavid;;Tiavid;;;;;;;;;x
b_barony0645c;Qidatan;Qidatan;Qidatan;;Qidatan;;;;;;;;;x
b_barony0645d;Bevach;Bevach;Bevach;;Bevach;;;;;;;;;x
b_barony0645e;Epagawa;Epagawa;Epagawa;;Epagawa;;;;;;;;;x
b_barony0645f;Wahelme;Wahelme;Wahelme;;Wahelme;;;;;;;;;x
b_barony0645g;Beofana;Beofana;Beofana;;Beofana;;;;;;;;;x
d_duchy0646;Qilurre;Qilurre;Qilurre;;Qilurre;;;;;;;;;x
d_duchy0646_adj;Balatus;Balatus;Balatus;;Balatus;;;;;;;;;x
c_province0646_adj;Lamr;Lamr;Lamr;;Lamr;;;;;;;;;x
b_barony0646`;Kodona;Kodona;Kodona;;Kodona;;;;;;;;;x
b_barony0646a;Agibunya;Agibunya;Agibunya;;Agibunya;;;;;;;;;x
b_barony0646b;Kudorad;Kudorad;Kudorad;;Kudorad;;;;;;;;;x
b_barony0646c;Rarahra;Rarahra;Rarahra;;Rarahra;;;;;;;;;x
b_barony0646d;Kagaria;Kagaria;Kagaria;;Kagaria;;;;;;;;;x
b_barony0646e;Wiadn;Wiadn;Wiadn;;Wiadn;;;;;;;;;x
b_barony0646f;Sisam;Sisam;Sisam;;Sisam;;;;;;;;;x
b_barony0646g;Kodasus;Kodasus;Kodasus;;Kodasus;;;;;;;;;x
d_cairo;Cairo;Cairo;Cairo;;Cairo;;;;;;;;;x
d_cairo_adj;Cairo;Cairo;Cairo;;Cairo;;;;;;;;;x
c_cairo_adj;Cairo;Cairo;Cairo;;Cairo;;;;;;;;;x
b_cairo;Cairo;Cairo;Cairo;;Cairo;;;;;;;;;x
b_barony0647a;Qodoka;Qodoka;Qodoka;;Qodoka;;;;;;;;;x
b_barony0647b;Tanarya;Tanarya;Tanarya;;Tanarya;;;;;;;;;x
b_barony0647c;Karipp;Karipp;Karipp;;Karipp;;;;;;;;;x
b_barony0647d;Bamena;Bamena;Bamena;;Bamena;;;;;;;;;x
b_barony0647e;Lecara;Lecara;Lecara;;Lecara;;;;;;;;;x
b_barony0647f;Akraaz;Akraaz;Akraaz;;Akraaz;;;;;;;;;x
b_barony0647g;Nudella;Nudella;Nudella;;Nudella;;;;;;;;;x
d_duchy0648;Badad;Badad;Badad;;Badad;;;;;;;;;x
d_duchy0648_adj;Qelolam;Qelolam;Qelolam;;Qelolam;;;;;;;;;x
c_province0648_adj;Tanaani;Tanaani;Tanaani;;Tanaani;;;;;;;;;x
b_barony0648`;Sunki;Sunki;Sunki;;Sunki;;;;;;;;;x
b_barony0648a;Durd;Durd;Durd;;Durd;;;;;;;;;x
b_barony0648b;Tagato;Tagato;Tagato;;Tagato;;;;;;;;;x
b_barony0648c;Relirc;Relirc;Relirc;;Relirc;;;;;;;;;x
b_barony0648d;Qadaca;Qadaca;Qadaca;;Qadaca;;;;;;;;;x
b_barony0648e;Rato;Rato;Rato;;Rato;;;;;;;;;x
b_barony0648f;Ralyar;Ralyar;Ralyar;;Ralyar;;;;;;;;;x
b_barony0648g;Sigeric;Sigeric;Sigeric;;Sigeric;;;;;;;;;x
c_province0649_adj;Lopilo;Lopilo;Lopilo;;Lopilo;;;;;;;;;x
b_barony0649`;Tivarak;Tivarak;Tivarak;;Tivarak;;;;;;;;;x
b_barony0649a;Kiguo;Kiguo;Kiguo;;Kiguo;;;;;;;;;x
b_barony0649b;Kopaul;Kopaul;Kopaul;;Kopaul;;;;;;;;;x
b_barony0649c;Terani;Terani;Terani;;Terani;;;;;;;;;x
b_barony0649d;Baocn;Baocn;Baocn;;Baocn;;;;;;;;;x
b_barony0649e;Ekubulad;Ekubulad;Ekubulad;;Ekubulad;;;;;;;;;x
b_barony0649f;Amacumay;Amacumay;Amacumay;;Amacumay;;;;;;;;;x
b_barony0649g;Rosew;Rosew;Rosew;;Rosew;;;;;;;;;x
c_province0650_adj;Lalafiy;Lalafiy;Lalafiy;;Lalafiy;;;;;;;;;x
b_barony0650`;Kenusha;Kenusha;Kenusha;;Kenusha;;;;;;;;;x
b_barony0650a;Ajosecol;Ajosecol;Ajosecol;;Ajosecol;;;;;;;;;x
b_barony0650b;Amuno;Amuno;Amuno;;Amuno;;;;;;;;;x
b_barony0650c;Lilagop;Lilagop;Lilagop;;Lilagop;;;;;;;;;x
b_barony0650d;Tilyal;Tilyal;Tilyal;;Tilyal;;;;;;;;;x
b_barony0650e;Ehawale;Ehawale;Ehawale;;Ehawale;;;;;;;;;x
b_barony0650f;Keroch;Keroch;Keroch;;Keroch;;;;;;;;;x
b_barony0650g;Qainala;Qainala;Qainala;;Qainala;;;;;;;;;x
c_province0651_adj;Talaide;Talaide;Talaide;;Talaide;;;;;;;;;x
b_barony0651`;Arateh;Arateh;Arateh;;Arateh;;;;;;;;;x
b_barony0651a;Asamoka;Asamoka;Asamoka;;Asamoka;;;;;;;;;x
b_barony0651b;Arobbo;Arobbo;Arobbo;;Arobbo;;;;;;;;;x
b_barony0651c;Nubild;Nubild;Nubild;;Nubild;;;;;;;;;x
b_barony0651d;Kaday;Kaday;Kaday;;Kaday;;;;;;;;;x
b_barony0651e;Wahed;Wahed;Wahed;;Wahed;;;;;;;;;x
b_barony0651f;Aradilii;Aradilii;Aradilii;;Aradilii;;;;;;;;;x
b_barony0651g;Dilinga;Dilinga;Dilinga;;Dilinga;;;;;;;;;x
c_province0652_adj;Nocic;Nocic;Nocic;;Nocic;;;;;;;;;x
b_barony0652`;Tigilda;Tigilda;Tigilda;;Tigilda;;;;;;;;;x
b_barony0652a;Seripal;Seripal;Seripal;;Seripal;;;;;;;;;x
b_barony0652b;Tataz;Tataz;Tataz;;Tataz;;;;;;;;;x
b_barony0652c;Kigaz;Kigaz;Kigaz;;Kigaz;;;;;;;;;x
b_barony0652d;Wasard;Wasard;Wasard;;Wasard;;;;;;;;;x
b_barony0652e;Tasard;Tasard;Tasard;;Tasard;;;;;;;;;x
b_barony0652f;Kaneorn;Kaneorn;Kaneorn;;Kaneorn;;;;;;;;;x
b_barony0652g;Kyigart;Kyigart;Kyigart;;Kyigart;;;;;;;;;x
c_province0653_adj;Anyigart;Anyigart;Anyigart;;Anyigart;;;;;;;;;x
b_barony0653`;Relacon;Relacon;Relacon;;Relacon;;;;;;;;;x
b_barony0653a;Wada;Wada;Wada;;Wada;;;;;;;;;x
b_barony0653b;Aragine;Aragine;Aragine;;Aragine;;;;;;;;;x
b_barony0653c;Aviacana;Aviacana;Aviacana;;Aviacana;;;;;;;;;x
b_barony0653d;Kabusha;Kabusha;Kabusha;;Kabusha;;;;;;;;;x
b_barony0653e;Qolopolk;Qolopolk;Qolopolk;;Qolopolk;;;;;;;;;x
b_barony0653f;Qabaghu;Qabaghu;Qabaghu;;Qabaghu;;;;;;;;;x
b_barony0653g;Reneer;Reneer;Reneer;;Reneer;;;;;;;;;x
c_province0654_adj;Kojucha;Kojucha;Kojucha;;Kojucha;;;;;;;;;x
b_barony0654`;Ediata;Ediata;Ediata;;Ediata;;;;;;;;;x
b_barony0654a;Teras;Teras;Teras;;Teras;;;;;;;;;x
b_barony0654b;Qyorato;Qyorato;Qyorato;;Qyorato;;;;;;;;;x
b_barony0654c;Ninkin;Ninkin;Ninkin;;Ninkin;;;;;;;;;x
b_barony0654d;Deorge;Deorge;Deorge;;Deorge;;;;;;;;;x
b_barony0654e;Betucai;Betucai;Betucai;;Betucai;;;;;;;;;x
b_barony0654f;Qanari;Qanari;Qanari;;Qanari;;;;;;;;;x
b_barony0654g;Esanania;Esanania;Esanania;;Esanania;;;;;;;;;x
c_province0655_adj;Baksa;Baksa;Baksa;;Baksa;;;;;;;;;x
b_barony0655`;Budagh;Budagh;Budagh;;Budagh;;;;;;;;;x
b_barony0655a;Kanilay;Kanilay;Kanilay;;Kanilay;;;;;;;;;x
b_barony0655b;Byatiku;Byatiku;Byatiku;;Byatiku;;;;;;;;;x
b_barony0655c;Wabdasna;Wabdasna;Wabdasna;;Wabdasna;;;;;;;;;x
b_barony0655d;Riku;Riku;Riku;;Riku;;;;;;;;;x
b_barony0655e;Beolay;Beolay;Beolay;;Beolay;;;;;;;;;x
b_barony0655f;Kaudika;Kaudika;Kaudika;;Kaudika;;;;;;;;;x
b_barony0655g;Ageofana;Ageofana;Ageofana;;Ageofana;;;;;;;;;x
c_province0656_adj;Rira;Rira;Rira;;Rira;;;;;;;;;x
b_barony0656`;Tunios;Tunios;Tunios;;Tunios;;;;;;;;;x
b_barony0656a;Kapeph;Kapeph;Kapeph;;Kapeph;;;;;;;;;x
b_barony0656b;Nari;Nari;Nari;;Nari;;;;;;;;;x
b_barony0656c;Kiududo;Kiududo;Kiududo;;Kiududo;;;;;;;;;x
b_barony0656d;Dadunga;Dadunga;Dadunga;;Dadunga;;;;;;;;;x
b_barony0656e;Wotith;Wotith;Wotith;;Wotith;;;;;;;;;x
b_barony0656f;Bonashi;Bonashi;Bonashi;;Bonashi;;;;;;;;;x
b_barony0656g;Qesith;Qesith;Qesith;;Qesith;;;;;;;;;x
d_duchy0657;Binat;Binat;Binat;;Binat;;;;;;;;;x
d_duchy0657_adj;Delevi;Delevi;Delevi;;Delevi;;;;;;;;;x
c_province0657_adj;Etatira;Etatira;Etatira;;Etatira;;;;;;;;;x
b_barony0657`;Kawiruz;Kawiruz;Kawiruz;;Kawiruz;;;;;;;;;x
b_barony0657a;Nagnus;Nagnus;Nagnus;;Nagnus;;;;;;;;;x
b_barony0657b;Rarohn;Rarohn;Rarohn;;Rarohn;;;;;;;;;x
b_barony0657c;Neth;Neth;Neth;;Neth;;;;;;;;;x
b_barony0657d;Talohn;Talohn;Talohn;;Talohn;;;;;;;;;x
b_barony0657e;Qoruin;Qoruin;Qoruin;;Qoruin;;;;;;;;;x
b_barony0657f;Qabous;Qabous;Qabous;;Qabous;;;;;;;;;x
b_barony0657g;Agamiana;Agamiana;Agamiana;;Agamiana;;;;;;;;;x
c_province0658_adj;Ranory;Ranory;Ranory;;Ranory;;;;;;;;;x
b_barony0658`;Eranjory;Eranjory;Eranjory;;Eranjory;;;;;;;;;x
b_barony0658a;Nusalka;Nusalka;Nusalka;;Nusalka;;;;;;;;;x
b_barony0658b;Tarenda;Tarenda;Tarenda;;Tarenda;;;;;;;;;x
b_barony0658c;Koman;Koman;Koman;;Koman;;;;;;;;;x
b_barony0658d;Awiguju;Awiguju;Awiguju;;Awiguju;;;;;;;;;x
b_barony0658e;Rambiz;Rambiz;Rambiz;;Rambiz;;;;;;;;;x
b_barony0658f;Sobani;Sobani;Sobani;;Sobani;;;;;;;;;x
b_barony0658g;Ratia;Ratia;Ratia;;Ratia;;;;;;;;;x
c_province0659_adj;Egila;Egila;Egila;;Egila;;;;;;;;;x
b_barony0659`;Ravamm;Ravamm;Ravamm;;Ravamm;;;;;;;;;x
b_barony0659a;Kaudlan;Kaudlan;Kaudlan;;Kaudlan;;;;;;;;;x
b_barony0659b;Kenalih;Kenalih;Kenalih;;Kenalih;;;;;;;;;x
b_barony0659c;Tinalio;Tinalio;Tinalio;;Tinalio;;;;;;;;;x
b_barony0659d;Amubiva;Amubiva;Amubiva;;Amubiva;;;;;;;;;x
b_barony0659e;Tasil;Tasil;Tasil;;Tasil;;;;;;;;;x
b_barony0659f;Emerosgi;Emerosgi;Emerosgi;;Emerosgi;;;;;;;;;x
b_barony0659g;Lunime;Lunime;Lunime;;Lunime;;;;;;;;;x
c_province0660_adj;Amubessa;Amubessa;Amubessa;;Amubessa;;;;;;;;;x
b_barony0660`;Asumeth;Asumeth;Asumeth;;Asumeth;;;;;;;;;x
b_barony0660a;Kiyeeth;Kiyeeth;Kiyeeth;;Kiyeeth;;;;;;;;;x
b_barony0660b;Rogoku;Rogoku;Rogoku;;Rogoku;;;;;;;;;x
b_barony0660c;Wiliero;Wiliero;Wiliero;;Wiliero;;;;;;;;;x
b_barony0660d;Tanorz;Tanorz;Tanorz;;Tanorz;;;;;;;;;x
b_barony0660e;Niabas;Niabas;Niabas;;Niabas;;;;;;;;;x
b_barony0660f;Kakstu;Kakstu;Kakstu;;Kakstu;;;;;;;;;x
b_barony0660g;Ruaria;Ruaria;Ruaria;;Ruaria;;;;;;;;;x
c_province0661_adj;Ehuitur;Ehuitur;Ehuitur;;Ehuitur;;;;;;;;;x
b_barony0661`;Kanaman;Kanaman;Kanaman;;Kanaman;;;;;;;;;x
b_barony0661a;Waubulam;Waubulam;Waubulam;;Waubulam;;;;;;;;;x
b_barony0661b;Qudabas;Qudabas;Qudabas;;Qudabas;;;;;;;;;x
b_barony0661c;Enarann;Enarann;Enarann;;Enarann;;;;;;;;;x
b_barony0661d;Saderd;Saderd;Saderd;;Saderd;;;;;;;;;x
b_barony0661e;Tarusi;Tarusi;Tarusi;;Tarusi;;;;;;;;;x
b_barony0661f;Lacob;Lacob;Lacob;;Lacob;;;;;;;;;x
b_barony0661g;Woahtu;Woahtu;Woahtu;;Woahtu;;;;;;;;;x
c_province0662_adj;Dippa;Dippa;Dippa;;Dippa;;;;;;;;;x
b_barony0662`;Tyasari;Tyasari;Tyasari;;Tyasari;;;;;;;;;x
b_barony0662a;Ranida;Ranida;Ranida;;Ranida;;;;;;;;;x
b_barony0662b;Kucipac;Kucipac;Kucipac;;Kucipac;;;;;;;;;x
b_barony0662c;Raral;Raral;Raral;;Raral;;;;;;;;;x
b_barony0662d;Dasudo;Dasudo;Dasudo;;Dasudo;;;;;;;;;x
b_barony0662e;Ligecol;Ligecol;Ligecol;;Ligecol;;;;;;;;;x
b_barony0662f;Kocic;Kocic;Kocic;;Kocic;;;;;;;;;x
b_barony0662g;Natocic;Natocic;Natocic;;Natocic;;;;;;;;;x
c_province0663_adj;Emilocic;Emilocic;Emilocic;;Emilocic;;;;;;;;;x
b_barony0663`;Afilahat;Afilahat;Afilahat;;Afilahat;;;;;;;;;x
b_barony0663a;Araveth;Araveth;Araveth;;Araveth;;;;;;;;;x
b_barony0663b;Tebozar;Tebozar;Tebozar;;Tebozar;;;;;;;;;x
b_barony0663c;Sedahat;Sedahat;Sedahat;;Sedahat;;;;;;;;;x
b_barony0663d;Rena-Va;Rena-Va;Rena-Va;;Rena-Va;;;;;;;;;x
b_barony0663e;Lecilal;Lecilal;Lecilal;;Lecilal;;;;;;;;;x
b_barony0663f;Ebieguke;Ebieguke;Ebieguke;;Ebieguke;;;;;;;;;x
b_barony0663g;Seir;Seir;Seir;;Seir;;;;;;;;;x
d_duchy0664;Nanald;Nanald;Nanald;;Nanald;;;;;;;;;x
d_duchy0664_adj;Kehala;Kehala;Kehala;;Kehala;;;;;;;;;x
c_province0664_adj;Nolua;Nolua;Nolua;;Nolua;;;;;;;;;x
b_barony0664`;Bathutlu;Bathutlu;Bathutlu;;Bathutlu;;;;;;;;;x
b_barony0664a;Tinenes;Tinenes;Tinenes;;Tinenes;;;;;;;;;x
b_barony0664b;Liali;Liali;Liali;;Liali;;;;;;;;;x
b_barony0664c;Suberan;Suberan;Suberan;;Suberan;;;;;;;;;x
b_barony0664d;Dorad;Dorad;Dorad;;Dorad;;;;;;;;;x
b_barony0664e;Bimusa;Bimusa;Bimusa;;Bimusa;;;;;;;;;x
